id,label
1,3
2,0
3,2
4,2
5,7
6,1
7,3
8,3
9,2
10,9
11,4
12,2
13,2
14,9
15,8
16,4
17,2
18,4
19,1
20,7
21,7
22,2
23,3
24,1
25,10
26,7
27,0
28,1
29,3
30,4
31,8
32,2
33,0
34,2
35,3
36,1
37,1
38,9
39,3
40,2
41,2
42,4
43,7
44,1
45,3
46,2
47,2
48,1
49,2
50,2
51,0
52,9
53,4
54,7
55,9
56,7
57,3
58,2
59,0
60,2
61,0
62,3
63,3
64,5
65,10
66,3
67,7
68,4
69,2
70,3
71,7
72,7
73,1
74,4
75,7
76,3
77,2
78,2
79,0
80,1
81,3
82,7
83,3
84,3
85,8
86,7
87,8
88,10
89,4
90,7
91,0
92,3
93,3
94,7
95,2
96,2
97,1
98,2
99,6
100,3
101,5
102,7
103,2
104,0
105,3
106,2
107,2
108,8
109,2
110,4
111,0
112,3
113,1
114,7
115,7
116,1
117,7
118,0
119,3
120,2
121,1
122,3
123,2
124,0
125,3
126,4
127,1
128,0
129,4
130,7
131,1
132,2
133,2
134,9
135,2
136,4
137,5
138,1
139,4
140,7
141,1
142,0
143,2
144,4
145,1
146,1
147,7
148,1
149,4
150,4
151,3
152,7
153,7
154,1
155,2
156,3
157,0
158,1
159,10
160,1
161,0
162,4
163,2
164,0
165,3
166,2
167,0
168,10
169,1
170,1
171,3
172,8
173,1
174,9
175,1
176,2
177,0
178,1
179,9
180,2
181,4
182,1
183,0
184,7
185,2
186,2
187,3
188,10
189,4
190,7
191,1
192,4
193,2
194,0
195,3
196,2
197,3
198,1
199,9
200,1
201,0
202,3
203,2
204,4
205,2
206,3
207,3
208,0
209,0
210,1
211,3
212,2
213,7
214,4
215,2
216,7
217,3
218,0
219,1
220,1
221,1
222,1
223,2
224,1
225,7
226,8
227,4
228,10
229,0
230,1
231,0
232,0
233,4
234,7
235,4
236,6
237,3
238,9
239,9
240,6
241,1
242,0
243,7
244,7
245,9
246,1
247,5
248,3
249,3
250,4
251,1
252,0
253,2
254,2
255,3
256,1
257,1
258,3
259,0
260,1
261,1
262,9
263,4
264,7
265,2
266,7
267,1
268,1
269,2
270,1
271,9
272,0
273,8
274,1
275,3
276,3
277,3
278,7
279,4
280,3
281,3
282,2
283,3
284,1
285,3
286,7
287,0
288,3
289,8
290,2
291,1
292,2
293,7
294,4
295,9
296,8
297,2
298,4
299,7
300,0
301,0
302,2
303,1
304,5
305,10
306,0
307,0
308,1
309,2
310,2
311,3
312,2
313,3
314,9
315,7
316,3
317,0
318,1
319,8
320,0
321,0
322,4
323,0
324,3
325,2
326,3
327,3
328,1
329,0
330,4
331,2
332,3
333,7
334,7
335,2
336,8
337,4
338,0
339,1
340,7
341,4
342,2
343,2
344,8
345,7
346,0
347,1
348,7
349,4
350,1
351,3
352,3
353,3
354,0
355,4
356,3
357,7
358,8
359,2
360,0
361,1
362,8
363,3
364,0
365,1
366,3
367,0
368,3
369,2
370,7
371,1
372,3
373,7
374,0
375,1
376,1
377,4
378,0
379,7
380,8
381,0
382,3
383,0
384,1
385,7
386,7
387,2
388,0
389,7
390,9
391,4
392,1
393,2
394,2
395,7
396,4
397,7
398,2
399,9
400,1
401,3
402,9
403,0
404,0
405,0
406,0
407,2
408,0
409,9
410,7
411,7
412,9
413,3
414,9
415,3
416,5
417,4
418,2
419,0
420,9
421,9
422,3
423,1
424,2
425,9
426,1
427,4
428,2
429,7
430,2
431,0
432,7
433,3
434,3
435,3
436,1
437,3
438,0
439,0
440,0
441,4
442,2
443,1
444,4
445,0
446,4
447,2
448,3
449,0
450,0
451,2
452,9
453,7
454,1
455,2
456,7
457,4
458,0
459,10
460,7
461,0
462,7
463,3
464,7
465,4
466,7
467,7
468,3
469,2
470,4
471,7
472,3
473,7
474,2
475,7
476,4
477,2
478,3
479,7
480,2
481,4
482,4
483,7
484,3
485,0
486,2
487,3
488,9
489,4
490,8
491,2
492,3
493,7
494,0
495,4
496,2
497,0
498,4
499,3
500,3
501,10
502,7
503,2
504,2
505,1
506,7
507,3
508,4
509,3
510,3
511,3
512,2
513,0
514,0
515,0
516,1
517,1
518,8
519,7
520,4
521,3
522,2
523,3
524,10
525,10
526,7
527,2
528,0
529,1
530,0
531,1
532,2
533,0
534,0
535,3
536,0
537,7
538,4
539,0
540,1
541,2
542,3
543,0
544,0
545,4
546,4
547,0
548,9
549,0
550,7
551,4
552,2
553,4
554,3
555,3
556,0
557,2
558,0
559,7
560,2
561,0
562,0
563,9
564,2
565,2
566,0
567,7
568,8
569,1
570,2
571,0
572,1
573,9
574,2
575,3
576,4
577,3
578,3
579,3
580,9
581,2
582,1
583,3
584,9
585,3
586,4
587,0
588,3
589,4
590,2
591,2
592,1
593,10
594,1
595,3
596,2
597,3
598,1
599,9
600,2
601,0
602,3
603,2
604,1
605,7
606,4
607,2
608,0
609,0
610,10
611,0
612,3
613,3
614,3
615,2
616,1
617,1
618,7
619,7
620,2
621,4
622,1
623,1
624,2
625,4
626,7
627,1
628,0
629,1
630,4
631,3
632,7
633,6
634,4
635,1
636,7
637,2
638,8
639,1
640,10
641,3
642,1
643,0
644,4
645,0
646,2
647,3
648,4
649,4
650,4
651,3
652,3
653,0
654,0
655,3
656,0
657,0
658,2
659,3
660,3
661,7
662,7
663,0
664,3
665,4
666,4
667,7
668,5
669,1
670,3
671,1
672,2
673,0
674,7
675,4
676,2
677,1
678,0
679,6
680,1
681,1
682,1
683,2
684,0
685,1
686,7
687,7
688,1
689,9
690,4
691,3
692,7
693,9
694,1
695,2
696,4
697,1
698,1
699,9
700,1
701,7
702,8
703,3
704,3
705,2
706,2
707,0
708,4
709,2
710,7
711,7
712,0
713,5
714,8
715,1
716,3
717,2
718,7
719,7
720,9
721,2
722,3
723,4
724,4
725,4
726,3
727,4
728,7
729,4
730,3
731,2
732,1
733,3
734,7
735,4
736,3
737,1
738,1
739,3
740,2
741,5
742,0
743,3
744,2
745,0
746,9
747,1
748,4
749,2
750,7
751,9
752,4
753,2
754,3
755,3
756,7
757,0
758,2
759,0
760,1
761,1
762,7
763,0
764,4
765,4
766,1
767,0
768,2
769,7
770,5
771,4
772,2
773,0
774,1
775,4
776,2
777,3
778,4
779,2
780,9
781,1
782,10
783,0
784,9
785,3
786,7
787,1
788,7
789,0
790,2
791,4
792,0
793,4
794,9
795,2
796,4
797,2
798,8
799,1
800,2
801,7
802,2
803,0
804,7
805,2
806,0
807,1
808,7
809,0
810,4
811,0
812,2
813,2
814,3
815,9
816,7
817,0
818,7
819,0
820,2
821,1
822,7
823,2
824,1
825,4
826,3
827,2
828,4
829,2
830,3
831,7
832,8
833,4
834,3
835,7
836,3
837,1
838,3
839,1
840,1
841,0
842,2
843,3
844,3
845,2
846,7
847,4
848,7
849,2
850,7
851,3
852,1
853,3
854,9
855,3
856,3
857,10
858,1
859,4
860,1
861,2
862,0
863,3
864,7
865,2
866,7
867,7
868,0
869,2
870,1
871,1
872,9
873,2
874,7
875,3
876,8
877,3
878,3
879,9
880,2
881,7
882,0
883,2
884,0
885,4
886,4
887,4
888,3
889,4
890,1
891,2
892,0
893,7
894,0
895,1
896,7
897,2
898,3
899,7
900,3
901,7
902,2
903,3
904,2
905,0
906,7
907,1
908,0
909,3
910,7
911,9
912,2
913,3
914,4
915,0
916,1
917,0
918,0
919,0
920,4
921,1
922,2
923,0
924,3
925,1
926,1
927,0
928,0
929,4
930,1
931,1
932,7
933,4
934,7
935,3
936,2
937,8
938,3
939,7
940,2
941,3
942,6
943,7
944,0
945,4
946,7
947,2
948,4
949,3
950,1
951,4
952,2
953,6
954,2
955,3
956,7
957,4
958,7
959,0
960,3
961,7
962,4
963,2
964,2
965,2
966,2
967,4
968,0
969,7
970,7
971,4
972,2
973,3
974,10
975,0
976,4
977,3
978,1
979,9
980,1
981,7
982,0
983,2
984,0
985,3
986,7
987,1
988,4
989,3
990,4
991,3
992,8
993,3
994,2
995,2
996,1
997,2
998,3
999,7
1000,0
1001,0
1002,2
1003,1
1004,4
1005,2
1006,7
1007,0
1008,2
1009,4
1010,1
1011,4
1012,4
1013,7
1014,0
1015,9
1016,4
1017,8
1018,2
1019,1
1020,0
1021,7
1022,2
1023,0
1024,2
1025,4
1026,9
1027,9
1028,9
1029,1
1030,2
1031,4
1032,10
1033,7
1034,4
1035,3
1036,1
1037,2
1038,0
1039,2
1040,4
1041,10
1042,4
1043,0
1044,7
1045,0
1046,3
1047,4
1048,4
1049,9
1050,0
1051,4
1052,1
1053,4
1054,2
1055,4
1056,6
1057,7
1058,1
1059,8
1060,1
1061,9
1062,1
1063,2
1064,2
1065,3
1066,10
1067,2
1068,2
1069,3
1070,3
1071,1
1072,0
1073,0
1074,7
1075,4
1076,3
1077,0
1078,2
1079,1
1080,9
1081,7
1082,4
1083,4
1084,3
1085,4
1086,4
1087,2
1088,2
1089,1
1090,7
1091,2
1092,9
1093,0
1094,4
1095,3
1096,1
1097,4
1098,2
1099,4
1100,7
1101,5
1102,10
1103,2
1104,1
1105,1
1106,1
1107,7
1108,2
1109,1
1110,3
1111,3
1112,9
1113,4
1114,2
1115,4
1116,1
1117,4
1118,9
1119,2
1120,2
1121,3
1122,9
1123,1
1124,2
1125,0
1126,7
1127,0
1128,0
1129,1
1130,4
1131,7
1132,4
1133,2
1134,2
1135,2
1136,1
1137,3
1138,3
1139,0
1140,0
1141,2
1142,0
1143,3
1144,4
1145,4
1146,9
1147,4
1148,4
1149,3
1150,0
1151,4
1152,7
1153,1
1154,3
1155,2
1156,0
1157,9
1158,0
1159,3
1160,1
1161,0
1162,1
1163,7
1164,3
1165,9
1166,1
1167,0
1168,0
1169,1
1170,0
1171,0
1172,3
1173,2
1174,5
1175,0
1176,4
1177,4
1178,9
1179,7
1180,2
1181,2
1182,2
1183,0
1184,10
1185,2
1186,1
1187,10
1188,1
1189,0
1190,1
1191,10
1192,0
1193,5
1194,7
1195,0
1196,0
1197,4
1198,1
1199,10
1200,7
1201,7
1202,9
1203,10
1204,1
1205,7
1206,3
1207,2
1208,1
1209,3
1210,2
1211,0
1212,0
1213,4
1214,7
1215,7
1216,2
1217,1
1218,0
1219,1
1220,4
1221,1
1222,3
1223,4
1224,7
1225,5
1226,3
1227,1
1228,3
1229,3
1230,1
1231,7
1232,2
1233,3
1234,2
1235,7
1236,9
1237,4
1238,7
1239,3
1240,4
1241,9
1242,3
1243,6
1244,2
1245,0
1246,4
1247,0
1248,1
1249,1
1250,2
1251,4
1252,2
1253,4
1254,9
1255,8
1256,2
1257,4
1258,0
1259,2
1260,7
1261,4
1262,3
1263,1
1264,0
1265,8
1266,7
1267,1
1268,0
1269,3
1270,9
1271,7
1272,1
1273,3
1274,3
1275,7
